propiedad_id,barrio_oficial,cluster_id,operacion,moneda,precio,precio_usd,precio_por_m2,precio_por_m2_usd,precio_m2_relativo_barrio,m2_total,ambientes,dormitorios,baños,antiguedad_años,expensas,lat,lon,dist_subte_km,dist_verde_km,dist_tren_km,cerca_subte,cerca_verde,cerca_tren,indice_lujo,indice_confort,score_antiguedad,pca_precio_sup,pca_antiguedad,segmento_zona,segmento_zona_modelo,es_oportunidad
zonaprop_55324821,Floresta,0.0,alquiler,ars,650000.0,459.36395759717317,13541.666666666666,9.570082449941106,0.006,48.0,2.0,1.0,1.0,40.0,175000.0,-34.6322959,-58.4752997,0.5462034892188469,0.19923106277488606,0.5098387150869222,0,1,1,-0.3685766090539497,0.0,0.6866402496201786,-0.49060857657251067,1.1424988163064331,estandar,estandar,1
zonaprop_58730879,Villa Luro,1.0,alquiler,ars,480000.0,339.2226148409894,14117.64705882353,9.977135730617336,0.005,34.0,1.0,1.0,1.0,0.0,120000.0,-34.6378049,-58.5024368,3.0971359463005417,0.17551645493719695,0.18993732596949955,0,1,1,-0.4383221510021037,0.0,0.5418311812837249,-1.5215802948292285,-0.445281999025304,estandar,estandar,1
zonaprop_58595321,San Nicolas,0.0,alquiler,ars,550000.0,388.69257950530033,16176.470588235294,11.432134691332363,0.488,34.0,1.0,1.0,1.0,40.0,187000.0,-34.607632,-58.386202,0.20451200228718502,0.18804669940099714,1.9787782535574758,1,1,0,0.9474394927052999,0.5,0.6856190056876912,-0.6808273660401499,1.1313012335693502,estandar,estandar,1
zonaprop_58477296,Recoleta,0.0,alquiler,ars,850000.0,600.7067137809187,14655.172413793103,10.357012306567563,0.414,58.0,2.0,1.0,1.0,36.0,225000.0,-34.5979008,-58.4158142,0.7501333475534537,0.44925933673707796,1.3967378175641525,0,1,0,-0.47092059274920417,0.0,0.672908833463345,-0.4380871293065286,0.9919386380550264,estandar,estandar,1
zonaprop_58460272,Villa Urquiza,2.0,alquiler,ars,950000.0,671.3780918727915,23750.0,16.784452296819786,0.007,40.0,2.0,1.0,1.0,9.0,53000.0,-34.5754845,-58.4883209,0.21916396589037743,0.07737099964032587,0.09393385039052397,1,1,1,-0.33325312854913774,0.0,0.574357036652139,-1.2485525644833086,-0.08864736454073119,estandar,estandar,1
zonaprop_58704161,Puerto Madero,,alquiler,usd,3200.0,3200.0,26.666666666666668,26.666666666666668,0.842,120.0,3.0,2.0,2.0,14.0,1000000.0,,,,,,0,0,0,0.223036524541739,0.16666666666666666,0.5974281338108345,-0.04996527281898502,0.16431915114818754,premium,premium,1
zonaprop_56875619,Puerto Madero,2.0,alquiler,usd,1000.0,1000.0,26.31578947368421,26.31578947368421,0.831,38.0,1.0,1.0,1.0,0.0,190000.0,-34.619106,-58.3612597,1.4465756462487782,0.06687169555770694,2.0773612469484153,0,1,0,0.13523105337212882,0.16666666666666666,0.5415108126740743,-1.46181714902166,-0.44879472884313437,premium,premium,1
zonaprop_58736662,Villa Crespo,2.0,alquiler,ars,600000.0,424.02826855123675,20000.0,14.134275618374557,0.007,30.0,1.0,1.0,1.0,10.0,130000.0,-34.6041432,-58.4469544,0.8722054939256491,0.15530713529530038,1.2900971072549428,0,1,0,-0.027034174658212957,0.16666666666666666,0.5773680143310793,-1.364693495855271,-0.05563304679851827,estandar,estandar,1
zonaprop_58693673,Monserrat,0.0,alquiler,ars,790000.0,558.303886925795,11449.27536231884,8.091360680083985,0.281,69.0,3.0,2.0,1.0,60.0,250000.0,-34.6166544,-58.3843478,0.2937798893206123,0.13443658888435875,1.3949088888865147,1,1,0,-0.1121188228050026,0.3333333333333333,0.76004473359745,0.2152844335234693,1.9473533240893373,estandar,estandar,1
zonaprop_58822412,Recoleta,0.0,alquiler,ars,650000.0,459.36395759717317,12745.098039215687,9.007136423473984,0.36,51.0,3.0,2.0,1.0,30.0,169000.0,-34.5936111,-58.3943781,0.6788809570883828,0.19399542317842178,1.7866712985014084,0,1,0,-0.38574937576410173,0.3333333333333333,0.6509048812162991,-0.6599715056972603,0.7506729932947098,estandar,estandar,1
zonaprop_58094318,Palermo,0.0,alquiler,usd,1450.0,1450.0,26.363636363636363,26.363636363636363,0.909,55.0,2.0,1.0,1.0,20.0,384500.0,-34.5925523,-58.4273464,1.1254538023517995,0.44773830894613437,1.512038524876254,0,1,0,0.49751297644871356,0.3333333333333333,0.6145874252661417,-0.809953146011504,0.3524647838106424,estandar,estandar,0
zonaprop_58474297,Retiro,0.0,alquiler,usd,780.0,780.0,16.595744680851062,16.595744680851062,0.913,47.0,3.0,2.0,1.0,36.5,150000.0,-34.596909,-58.3784354,0.21310368746112276,0.06789916836843574,0.7413667272426666,1,1,1,-0.37518129964740005,0.16666666666666666,0.673731149188078,-0.5755083384191229,1.0009550425307674,estandar,estandar,0
zonaprop_58784086,Villa Urquiza,2.0,alquiler,ars,1350000.0,954.0636042402826,24107.14285714286,17.036850075719336,0.007,56.0,3.0,2.0,1.0,14.5,184750.0,-34.5805634,-58.4895806,0.7521383094542144,0.2646762324214319,0.6662839245758884,0,1,1,0.0435106054652456,0.16666666666666666,0.5952158827445565,-0.9148563006342773,0.14006259151359246,estandar,estandar,1
zonaprop_58681057,Caballito,0.0,alquiler,ars,650000.0,459.36395759717317,16250.0,11.484098939929329,0.006,40.0,2.0,1.0,1.0,18.0,89000.0,-34.6285327,-58.4370753,0.30311344567124415,0.20357331067667064,1.201764469940323,1,1,0,-0.21045007285897888,0.16666666666666666,0.6069134993839698,-1.0611894679612237,0.2683228689846972,estandar,estandar,1
zonaprop_58785410,Almagro,0.0,alquiler,ars,600000.0,424.02826855123675,15789.473684210529,11.15863864608518,0.006,38.0,2.0,1.0,1.0,21.0,160000.0,-34.6014918,-58.4254959,0.45393210929658256,0.4448618392892486,1.798283537729267,1,1,0,-0.4713614801199079,0.0,0.6175771152449526,-1.0255319778951988,0.3852456893621936,estandar,estandar,1
zonaprop_58789187,Barracas,1.0,alquiler,ars,500000.0,353.35689045936397,12820.51282051282,9.06043308870164,0.005,39.0,2.0,1.0,1.0,40.0,119000.0,-34.6467438,-58.3696123,2.3815408432427634,0.1908342024004725,1.1383279159119897,0,1,0,-0.35380180538413075,0.16666666666666666,0.6860456626924477,-0.6134398722167783,1.1359793784856982,estandar,estandar,1
zonaprop_58119143,Recoleta,0.0,alquiler,ars,1100000.0,777.3851590106007,17460.31746031746,12.339446968422232,0.494,63.0,3.0,2.0,1.0,40.0,223005.0,-34.592033,-58.4000094,0.3436156311680032,0.2535236133131607,1.8184459780370397,1,1,0,-0.14979135888366008,0.3333333333333333,0.6875615624436474,-0.2852735111272239,1.152600689364715,estandar,estandar,1
zonaprop_58569484,San Nicolas,0.0,alquiler,ars,1000000.0,706.7137809187279,16666.666666666668,11.778563015312132,0.503,60.0,3.0,2.0,1.0,50.0,100000.0,-34.6017605,-58.388053,0.26662917665763536,0.2611816212308089,1.694864562053054,1,1,0,-0.40292336121413347,0.16666666666666666,0.7233377090434963,-0.11627129382890584,1.54487363104095,estandar,estandar,1
zonaprop_58379244,Almagro,,alquiler,ars,690000.0,487.63250883392226,17250.0,12.190812720848056,0.007,40.0,1.0,1.0,1.0,21.0,130000.0,,,,,,0,0,0,1.025222271200285,0.3333333333333333,0.6176759026891445,-0.9979411922702999,0.3863288591559467,estandar,estandar,1
zonaprop_58790814,Palermo,2.0,alquiler,ars,750000.0,530.035335689046,18750.0,13.250883392226148,0.457,40.0,2.0,1.0,1.0,14.0,320000.0,-34.5841907,-58.4145098,0.17009424138658413,0.1925365133085664,1.2683443383774153,1,1,0,0.06977435037542111,0.16666666666666666,0.5924653296631803,-1.1446509815385542,0.10990373845051306,estandar,estandar,1
zonaprop_58579674,Balvanera,0.0,alquiler,ars,550000.0,388.69257950530033,13750.0,9.717314487632509,0.007,40.0,2.0,1.0,1.0,40.0,187000.0,-34.6046042,-58.397741,0.15841442202461095,0.6018614203353813,1.024135945159127,1,0,0,-0.47092059274920417,0.0,0.6860899476879828,-0.5995992891244567,1.1364649479816238,estandar,estandar,1
zonaprop_58799806,Coghlan,2.0,alquiler,ars,900000.0,636.0424028268551,18000.0,12.720848056537102,0.005,50.0,1.0,1.0,1.0,15.0,283500.0,-34.558345,-58.47564,1.2488763901145317,0.032727001800382266,0.7798813143659459,0,1,1,0.6416256824593356,0.5,0.596761777002063,-0.9875164956912342,0.15701278166948357,estandar,estandar,1
zonaprop_57894026,Palermo,2.0,alquiler,usd,1000.0,1000.0,31.25,31.25,1.078,32.0,1.0,1.0,1.0,12.0,170000.0,-34.5817946,-58.4280039,0.42899242419388617,0.06386025069440429,0.33472216753335843,1,1,1,0.27607181519283863,0.3333333333333333,0.5840752407460001,-1.2899261325068112,0.01790934628527632,estandar,estandar,0
zonaprop_58440050,Retiro,0.0,alquiler,ars,1100000.0,777.3851590106007,11000.0,7.773851590106007,0.428,100.0,3.0,2.0,1.0,57.5,400000.0,-34.5976321,-58.3769193,0.29738109475216806,0.007149096597208624,0.7746227377548247,1,1,1,-0.1534993318747707,0.5,0.7531779342356201,0.5851867838558825,1.8720612694224743,estandar,estandar,1
zonaprop_57935688,Recoleta,2.0,alquiler,ars,1100000.0,777.3851590106007,12500.0,8.8339222614841,0.353,88.0,3.0,2.0,2.0,40.0,600000.0,-34.5954815,-58.3784642,0.07543932735605487,0.09058970889456142,0.6015509462052178,1,1,1,-0.133025964322936,0.16666666666666666,0.6893917592811576,0.05434498618721982,1.1726681579304794,estandar,estandar,1
zonaprop_52199884,Villa Urquiza,2.0,alquiler,ars,650000.0,459.36395759717317,20312.5,14.355123674911662,0.006,32.0,2.0,1.0,1.0,9.0,100000.0,-34.575496,-58.4905194,0.39978513910743674,0.06026486671902838,0.258311780535323,1,1,1,-0.24016356492188679,0.3333333333333333,0.5739002252811607,-1.3583702668097988,-0.0936561415420405,estandar,estandar,1
zonaprop_58512199,Parque Chacabuco,0.0,alquiler,ars,690000.0,487.63250883392226,16829.268292682926,11.893475825217616,0.007,41.0,2.0,1.0,1.0,12.0,95000.0,-34.6373883,-58.4472635,0.29682504510196794,0.2610916741717394,2.0287769633829758,1,1,0,-0.13174750725330142,0.5,0.5853906722252489,-1.1734712139574885,0.03233259263737567,estandar,estandar,1
zonaprop_58637833,Puerto Madero,0.0,alquiler,usd,2300.0,2300.0,22.33009708737864,22.33009708737864,0.705,103.0,3.0,2.0,3.0,14.0,720000.0,-34.6100341,-58.3635871,0.6878891970015154,0.21411241647324972,2.3797345899526383,0,1,0,0.18798645406954284,0.6666666666666666,0.5964274471544806,-0.2830628509365717,0.15334697175797488,premium,premium,1
zonaprop_58775238,Belgrano,3.0,alquiler,ars,2000000.0,1413.4275618374559,13071.8954248366,9.238088639460495,0.004,153.0,4.0,4.0,3.0,35.0,630000.0,-34.5579117,-58.4587344,0.4176728296542968,0.11848147223087785,0.87034338898452,1,1,1,0.05354110715263377,0.3333333333333333,0.6758248135779524,0.8353724687463224,1.0239113407113623,estandar,estandar,1
zonaprop_58639870,Barracas,0.0,alquiler,ars,680000.0,480.565371024735,11333.333333333334,8.00942285041225,0.005,60.0,2.0,1.0,1.0,35.0,220000.0,-34.6314769,-58.3725209,0.9198372597005408,0.09955255933297041,0.7996290549485966,0,1,1,-0.30071119378135147,0.16666666666666666,0.6695342402260767,-0.4325882827771979,0.9549374028199942,estandar,estandar,1
zonaprop_58704147,Recoleta,0.0,alquiler,ars,1500000.0,1060.070671378092,17647.058823529413,12.47141966327167,0.499,85.0,3.0,2.0,2.0,40.0,520000.0,-34.588713,-58.395806,0.18944076642412166,0.1667367818578773,1.4849936127868213,1,1,0,-0.0864788286843281,0.5,0.689055412751093,0.014623262746612341,1.1689802358004988,estandar,estandar,1
zonaprop_58733449,Palermo,2.0,alquiler,ars,680000.0,480.565371024735,15111.111111111111,10.679230467216334,0.368,45.0,2.0,1.0,1.0,13.0,175000.0,-34.5828315,-58.4219977,0.1738462983765151,0.20798481658750043,0.6182972326265591,1,1,1,-0.41421761798112294,0.0,0.5893032264293001,-1.0983348134703914,0.07523238182533161,estandar,estandar,1
zonaprop_57699068,Villa Crespo,0.0,alquiler,ars,1000000.0,706.7137809187279,20833.33333333333,14.723203769140161,0.008,48.0,2.0,1.0,1.0,15.0,150000.0,-34.5996092,-58.4344377,0.4048116500595973,0.42015463817477505,1.352031141039465,1,1,0,-0.10514798635992453,0.16666666666666666,0.5965528815765995,-1.0141332987726401,0.15472231635006845,estandar,estandar,1
zonaprop_58677974,Recoleta,,alquiler,ars,450000.0,318.02120141342755,19565.217391304348,13.827008757105546,0.553,23.0,1.0,1.0,1.0,40.0,115200.0,,,,,,0,0,0,-0.3219588717821483,0.16666666666666666,0.6847827881587819,-0.8299858991109413,1.122132400670284,estandar,estandar,1
zonaprop_58632774,Palermo,2.0,alquiler,ars,650000.0,459.36395759717317,16666.666666666668,11.778563015312132,0.406,39.0,1.0,1.0,1.0,14.0,90000.0,-34.5785925,-58.4299954,0.3919753480056652,0.176981598523873,0.291375175189825,1,1,1,-0.26107070643982017,0.16666666666666666,0.5924506328892175,-1.1587532932628193,0.10974259346136551,estandar,estandar,1
zonaprop_58707592,Belgrano,2.0,alquiler,usd,850.0,850.0,19.318181818181817,19.318181818181817,0.008,44.0,2.0,1.0,1.0,10.0,303000.0,-34.5548866,-58.4493223,1.0526443106347536,0.41954572753015323,0.41256998895305647,0,1,1,0.11176025207989432,0.3333333333333333,0.578133595503783,-1.1722131894460364,-0.04723871685383657,estandar,estandar,1
zonaprop_58653316,San Nicolas,0.0,alquiler,ars,600000.0,424.02826855123675,12000.0,8.480565371024735,0.362,50.0,2.0,1.0,1.0,45.0,280000.0,-34.6013338,-58.3781923,0.04852417852661332,0.06772534731454437,1.2011195849761056,1,1,0,-0.3145567217938619,0.0,0.7047961000596109,-0.35866304247828,1.3415713698759668,estandar,estandar,1
zonaprop_58798463,Recoleta,0.0,alquiler,ars,400000.0,282.6855123674912,16000.0,11.307420494699647,0.452,25.0,1.0,1.0,1.0,40.0,160000.0,-34.5925308,-58.3987007,0.39776486239540226,0.2529515135183661,1.8737242601687127,1,1,0,-0.40674015870967817,0.0,0.6850104513788947,-0.8035351103743383,1.1246286482976215,estandar,estandar,1
zonaprop_58688891,Boedo,0.0,alquiler,ars,750000.0,530.035335689046,15957.446808510638,11.277347567852042,0.006,47.0,2.0,1.0,1.0,30.0,160000.0,-34.6316969,-58.4191581,0.77681726810778,0.3464381768428562,1.9659088489752705,0,1,0,-0.33325312854913774,0.0,0.6505500267468939,-0.7137618284236212,0.7467821380794333,estandar,estandar,1
zonaprop_58517152,Palermo,0.0,alquiler,ars,1400000.0,989.3992932862191,14000.0,9.89399293286219,0.341,100.0,4.0,3.0,2.0,40.0,550000.0,-34.5834956,-58.4134443,0.29432569953887444,0.2887801781898624,1.3242008747910412,1,1,0,-0.131322207889619,0.16666666666666666,0.6901707340147316,0.2182421870744837,1.1812093435882962,estandar,estandar,1
zonaprop_57968696,Monserrat,2.0,alquiler,ars,790000.0,558.303886925795,22571.42857142857,15.951539626451286,0.554,35.0,1.0,1.0,1.0,5.0,100000.0,-34.6197783,-58.3822784,0.21533076655446043,0.15051420679305932,1.0177907918295928,1,1,0,0.34353524747913455,0.0,0.55966259724064,-1.4009972245598687,-0.24976675614832985,estandar,estandar,1
zonaprop_57652406,Villa Del Parque,1.0,alquiler,ars,550000.0,388.69257950530033,16666.666666666668,11.778563015312132,0.006,33.0,2.0,1.0,1.0,5.0,120000.0,-34.5982684,-58.4994667,2.829505595272068,0.2653369843988147,0.5314969861459721,0,1,1,-0.4276787656022437,0.0,0.5596777738867967,-1.429596102725406,-0.24960034952831986,estandar,estandar,1
zonaprop_58806072,Palermo,2.0,alquiler,ars,850000.0,600.7067137809187,14166.666666666666,10.011778563015312,0.345,60.0,2.0,1.0,1.0,20.0,500000.0,-34.5775581,-58.4406822,0.5815309816360702,0.05087053997934337,0.5653018733220793,0,1,1,0.05793949514002619,0.16666666666666666,0.6155213525515297,-0.7470528146305113,0.3627049700343983,estandar,estandar,1
zonaprop_58448856,Flores,0.0,alquiler,ars,550000.0,388.69257950530033,13750.0,9.717314487632509,0.006,40.0,1.0,1.0,1.0,10.0,110000.0,-34.6359984,-58.4689517,0.5906862064944691,0.4554277208755796,0.9325991694709815,0,1,1,-0.2942168102154148,0.16666666666666666,0.57820948338261,-1.2298137312235178,-0.04640663278961393,estandar,estandar,1
zonaprop_58071261,Saavedra,,alquiler,ars,800000.0,565.3710247349824,13333.333333333334,9.422850412249707,0.004,60.0,3.0,2.0,1.0,15.0,355000.0,,,,,,0,0,0,-0.3420351958718054,0.16666666666666666,0.5975626444384363,-0.8522775812145362,0.16579401316075376,estandar,estandar,1
zonaprop_58238754,Palermo,2.0,alquiler,ars,530000.0,374.5583038869258,12926.829268292682,9.135568387485995,0.315,41.0,1.0,1.0,1.0,13.0,159000.0,-34.58537,-58.441432,0.9008152655989025,0.16695630399602301,0.9185522143948126,0,1,1,-0.20642848185898452,0.16666666666666666,0.5890867584352166,-1.153349261911004,0.07285888593804009,estandar,estandar,1
zonaprop_57313083,Nuñez,2.0,alquiler,ars,700000.0,494.69964664310953,15909.09090909091,11.2431737873434,0.004,44.0,2.0,1.0,1.0,10.0,150000.0,-34.544391,-58.471251,1.4891806006952932,0.1426164021920878,0.900314918440874,0,1,1,-0.3253347819069893,0.0,0.578426597350965,-1.174804996879711,-0.044026054020239014,estandar,estandar,1
zonaprop_58632653,Villa Crespo,0.0,alquiler,usd,500.0,500.0,17.857142857142858,17.857142857142858,0.009,28.0,1.0,1.0,1.0,10.0,200000.0,-34.602736,-58.4379818,0.44914179979857305,0.17269785413120514,1.373500879833061,1,1,0,0.391906028741107,0.3333333333333333,0.5770966901063701,-1.3907580722953896,-0.05860802207925825,estandar,estandar,1
zonaprop_58493531,Retiro,,alquiler,usd,6000.0,6000.0,12.0,12.0,0.66,500.0,5.0,6.0,4.0,53.5,119000.0,,,,,,0,0,0,-0.0011237507399175662,0.3333333333333333,0.7658885071591659,5.954413099357068,2.011428258463454,estandar,estandar,1
zonaprop_58046641,San Nicolas,0.0,alquiler,ars,1500000.0,1060.070671378092,18750.0,13.250883392226148,0.566,80.0,5.0,4.0,2.0,60.0,200000.0,-34.603451,-58.3766789,0.1478450082781148,0.1470993017742837,1.410115236255978,1,1,0,-0.4029986704972918,0.0,0.7606068396701451,0.36686767523246333,1.9535166206885046,estandar,estandar,1
zonaprop_58788654,Belgrano,0.0,alquiler,ars,1300000.0,918.7279151943463,15853.658536585366,11.203998965784711,0.005,82.0,3.0,2.0,1.0,33.0,552000.0,-34.559687,-58.4622137,0.44927289697755624,0.2700433940149224,0.8995528655791916,1,1,1,0.3459235569596665,0.16666666666666666,0.6637249329461515,-0.17372281180274807,0.8912403791777941,estandar,estandar,1
zonaprop_58731060,Caballito,0.0,alquiler,ars,550000.0,388.69257950530033,12222.222222222224,8.637612877895565,0.005,45.0,2.0,1.0,1.0,19.5,170000.0,-34.6162353,-58.4317047,0.23154620832384598,0.23535909411966774,1.1651003241771791,1,1,0,-0.47092059274920417,0.0,0.6127514071687338,-0.9624436419607573,0.3323334871649588,estandar,estandar,1
zonaprop_57919105,Villa Del Parque,1.0,alquiler,ars,840000.0,593.6395759717315,15849.056603773584,11.200746716447762,0.006,53.0,3.0,2.0,1.0,18.0,110000.0,-34.5976154,-58.4924751,2.4363629164999763,0.1865942891282876,0.45323859529616844,0,1,1,-0.2647126138796145,0.16666666666666666,0.6078093401991619,-0.8840937147410454,0.27814545037613553,estandar,estandar,1
zonaprop_58687601,Nuñez,2.0,alquiler,ars,750000.0,530.035335689046,16666.666666666668,11.778563015312132,0.004,45.0,1.0,1.0,1.0,10.0,190000.0,-34.5414678,-58.4630407,1.5744755794308738,0.16018904768339728,0.7044030605065803,0,1,1,-0.14242067427000585,0.3333333333333333,0.5784752906926434,-1.1610034087098253,-0.04349214854981881,estandar,estandar,1
zonaprop_58752854,Almagro,0.0,alquiler,ars,650000.0,459.36395759717317,17567.567567567567,12.415242097220895,0.007,37.0,2.0,1.0,1.0,21.0,140000.0,-34.6071694,-58.4287385,0.6021312361125121,0.37261199233657466,1.9173242410048414,0,1,0,0.08053954524933983,0.3333333333333333,0.6174633994087938,-1.0387583963650597,0.38399883496884313,estandar,estandar,1
zonaprop_58574659,Villa Lugano,1.0,alquiler,ars,850000.0,600.7067137809187,14166.666666666666,10.011778563015312,0.011,60.0,3.0,2.0,1.0,35.0,160000.0,-34.682999,-58.4746451,4.5620942779262466,0.31696915381606316,0.6705287228651694,0,1,1,-0.33325312854913774,0.0,0.6694615847042161,-0.4319455935809809,0.954140760420017,popular,popular,1
zonaprop_58754475,Villa Urquiza,2.0,alquiler,ars,1000000.0,706.7137809187279,16666.666666666668,11.778563015312132,0.005,60.0,3.0,2.0,1.0,14.5,300000.0,-34.5762642,-58.4875606,0.2411673522060308,0.14393271315993508,0.17205683271242375,1,1,1,-0.033797501770176284,0.16666666666666666,0.5956791596154717,-0.8620250503127946,0.14514226046165213,estandar,estandar,1
zonaprop_58418059,Palermo,0.0,alquiler,ars,1100000.0,777.3851590106007,21153.846153846152,14.949714596357705,0.516,52.0,2.0,1.0,1.0,10.0,328000.0,-34.5964573,-58.4214624,0.7459435635985786,0.18435949886182398,1.837885152099976,0,1,0,0.9528913233075706,0.5,0.5788370650491399,-1.064577352169476,-0.03952541919147784,estandar,estandar,1
zonaprop_58368741,Puerto Madero,,alquiler,usd,1900.0,1900.0,25.33333333333333,25.33333333333333,0.8,75.0,2.0,1.0,1.0,10.0,420000.0,,,,,,0,0,0,0.5261375867303913,0.16666666666666666,0.5800270541022349,-0.7477603967395613,-0.026477605192916923,premium,premium,1
zonaprop_57918967,Puerto Madero,0.0,alquiler,usd,2000.0,2000.0,28.571428571428573,28.571428571428573,0.902,70.0,2.0,1.0,1.0,7.5,520000.0,-34.610735,-58.3626322,0.7909720990107248,0.1353159516997095,2.488503121369377,0,1,0,0.5688398736690842,0.16666666666666666,0.5705789212929043,-0.8673876773655149,-0.13007307878926866,premium,premium,0
zonaprop_58186630,Puerto Madero,,alquiler,usd,2700.0,2700.0,20.76923076923077,20.76923076923077,0.656,130.0,3.0,2.0,2.0,10.0,790000.0,,,,,,0,0,0,0.630503274587459,0.16666666666666666,0.5839392600150364,0.0004107166611202486,0.016418365103232854,premium,premium,1
zonaprop_58513669,Palermo,2.0,alquiler,ars,470000.0,332.1554770318021,18076.92307692308,12.775210655069316,0.441,26.0,1.0,1.0,1.0,14.0,220000.0,-34.586767,-58.4165103,0.18587757754818243,0.2971336879439138,1.2827952169845693,1,1,0,-0.4184231267943604,0.16666666666666666,0.5915289101338765,-1.3356201025172145,0.09963622564340081,estandar,estandar,1
zonaprop_58738311,Palermo,,alquiler,ars,700000.0,494.69964664310953,15909.09090909091,11.2431737873434,0.388,44.0,1.0,1.0,1.0,13.0,130000.0,,,,,,0,0,0,-0.0002970734973978833,0.16666666666666666,0.5892146437815023,-1.1117835526698048,0.07426110405688476,estandar,estandar,1
zonaprop_58474904,Flores,,alquiler,ars,800000.0,565.3710247349824,10000.0,7.067137809187279,0.005,80.0,3.0,2.0,1.0,40.0,330000.0,,,,,,0,0,0,-0.31607914309910595,0.16666666666666666,0.6889109074801519,-0.055260061625816106,1.167395786017413,estandar,estandar,1
zonaprop_58767046,Retiro,0.0,alquiler,usd,1500.0,1500.0,11.811023622047244,11.811023622047244,0.65,127.0,4.0,3.0,2.0,57.5,760000.0,-34.5932272,-58.3800758,0.28947218498718924,0.15204687722816196,0.5260191973667437,1,1,1,-0.10597992387949381,0.0,0.7548706840566972,0.9544857267650386,1.8906216794985746,estandar,estandar,1
zonaprop_58798827,Belgrano,2.0,alquiler,ars,1100000.0,777.3851590106007,18032.786885245903,12.744019000173783,0.005,61.0,3.0,2.0,1.0,20.0,510000.0,-34.5652047,-58.4381784,0.7979150703598932,0.04511693139545655,0.32363009393929115,0,1,1,-0.0802820606577186,0.16666666666666666,0.6154903330978996,-0.7325461107167267,0.362364852568401,estandar,estandar,1
zonaprop_58226639,Belgrano,2.0,alquiler,ars,800000.0,565.3710247349824,17777.777777777777,12.563800549666274,0.005,45.0,2.0,1.0,1.0,10.0,210000.0,-34.5703988,-58.4497433,0.46585176461823113,0.16334874420231904,0.3240915441949528,1,1,1,-0.05676745288956415,0.3333333333333333,0.5784467983311294,-1.1607513737309167,-0.04380455733412353,estandar,estandar,1
zonaprop_57933009,Palermo,,alquiler,usd,700.0,700.0,12.727272727272728,12.727272727272728,0.439,55.0,2.0,1.0,1.0,20.0,300000.0,,,,,,0,0,0,0.1050368877425649,0.0,0.6150822210259778,-0.8143299625429606,0.3578900463580801,estandar,estandar,1
zonaprop_58601187,Belgrano,2.0,alquiler,usd,700.0,700.0,21.21212121212121,21.21212121212121,0.009,33.0,1.0,1.0,1.0,10.0,199000.0,-34.569867,-58.457581,0.6426019320340899,0.03295494866686662,0.501276574957413,0,1,1,0.5539229584847745,0.16666666666666666,0.5773155544006561,-1.3215325057880374,-0.05620825159788995,estandar,estandar,1
zonaprop_58284839,Palermo,0.0,alquiler,ars,1950000.0,1378.0918727915193,23214.28571428572,16.405855628470473,0.566,84.0,4.0,3.0,2.0,20.0,480000.0,-34.587342,-58.408769,0.2512139478746166,0.36869330694199876,1.5557471466250692,1,1,0,0.387344325633561,0.5,0.6169242221652951,-0.41788662247078084,0.37808694496688733,estandar,estandar,1
zonaprop_58477247,San Telmo,0.0,alquiler,ars,480000.0,339.2226148409894,13714.285714285714,9.692074709742554,0.407,35.0,1.0,1.0,1.0,15.0,122000.0,-34.6190164,-58.3758525,0.4069176359908499,0.3083038143108199,1.1772495051582756,1,1,0,-0.3043125335867806,0.16666666666666666,0.5958498768337371,-1.1929348226920535,0.14701411508458812,estandar,estandar,1
zonaprop_57518589,Palermo,2.0,alquiler,ars,650000.0,459.36395759717317,19696.969696969696,13.920119927187065,0.48,33.0,1.0,1.0,1.0,12.0,168000.0,-34.5847707,-58.4428592,0.8833280331249432,0.2498448932591848,0.9222863477753035,0,1,1,-0.3253347819069893,0.0,0.5847721757842245,-1.281858698111329,0.025550995361107522,estandar,estandar,1
zonaprop_58796744,Palermo,2.0,alquiler,ars,950000.0,671.3780918727915,12025.316455696202,8.49845685914926,0.293,79.0,3.0,2.0,1.0,20.0,126000.0,-34.577882,-58.433104,0.34715773821600093,0.19526402583744415,0.3041620113043475,1,1,1,-0.26107070643982017,0.16666666666666666,0.616870542547663,-0.4885733636328263,0.3774983667236216,estandar,estandar,1
zonaprop_58476295,Villa Devoto,1.0,alquiler,ars,900000.0,636.0424028268551,16071.42857142857,11.357900050479556,0.005,56.0,3.0,2.0,1.0,15.5,180000.0,-34.6046729,-58.5075643,3.844956929917238,0.05466495180109063,0.5154092278865448,0,1,1,-0.07090639529262682,0.3333333333333333,0.5990179590502083,-0.8956719055367727,0.18175102916388533,estandar,estandar,1
zonaprop_58383384,Flores,0.0,alquiler,ars,570000.0,402.82685512367493,16285.714285714286,11.509338717819283,0.007,35.0,1.0,1.0,1.0,10.0,130000.0,-34.6301672,-58.4582732,0.41397429619555237,0.34978575937187895,0.7707103057201973,1,1,1,0.08858576257673582,0.16666666666666666,0.5778038599842904,-1.2973872820907084,-0.05085415156381873,estandar,estandar,1
zonaprop_58294748,Villa Del Parque,1.0,alquiler,ars,600000.0,424.02826855123675,17142.85714285714,12.115093387178192,0.006,35.0,2.0,1.0,1.0,5.0,92000.0,-34.5992656,-58.4854873,2.2484113868803943,0.19584131594150614,0.8288443271259157,0,1,1,-0.3029988775380825,0.3333333333333333,0.5598018027783223,-1.4022285954568223,-0.24824041608786948,estandar,estandar,1
