sitio	posting_id	operacion	moneda	barrio_oficial	calle	altura	precio	precio_usd	precio_por_m2	precio_por_m2_usd	m2_total	ambientes	dormitorios	baños	antiguedad_años	expensas	lat	lon	dist_subte_km	dist_verde_km	dist_tren_km	nivel_socioeconomico	segmento_zona	segmento_zona_modelo	indice_lujo	indice_confort	score_antiguedad	pca_precio_sup	pca_antiguedad	cluster	cluster_nombre
zonaprop	58773025	alquiler	ars	Caballito	Av. La Plata	100.0	1100000.0	777.3851590106007	10000.0	7.067137809187279	120.0	4.0	2.0	2.0	30.0	450000.0	-34.6162522	-58.4289474	0.12667680458864938	0.1384300876523954	1.4075903205095894	4	estandar	estandar	-0.24567490052622706	0.16666666666666666	0.6556755507837538	0.2798583032269537	0.80298171748243	0.0	Cluster 0: departamentos antiguos
zonaprop	58813785	alquiler	ars	Recoleta	Aguero	1800.0	950000.0	671.3780918727915	12666.666666666666	8.95170789163722	75.0	2.0	1.0	1.0	40.0	250000.0	-34.5903433	-58.4054103	0.21431778035868823	0.27450161769539305	1.7210356377310345	5	estandar	estandar	0.122978926187277	0.16666666666666666	0.6885019260535108	-0.12280390837049458	1.1629114476364864	0.0	Cluster 0: departamentos antiguos
zonaprop	58814162	alquiler	usd	Puerto Madero			2500.0	2500.0	20.83333333333333	20.83333333333333	120.0	4.0	3.0	2.0	14.0	700000.0						5	premium	premium	0.577621940991752	0.0	0.5976397964414308	-0.05183757766855151	0.16663995790459452		
zonaprop	58814198	alquiler	ars	Boedo	Zuviría	100.0	650000.0	459.36395759717317	15116.279069767445	10.682882734817982	43.0	2.0	1.0	1.0	20.0	55000.0	-34.6285282	-58.4278055	0.19187083494594906	0.06752919609165291	1.7936455329370882	3	estandar	estandar	-0.31821456857860525	0.16666666666666666	0.6143389623410053	-0.9785430970025177	0.3497404746884017	0.0	Cluster 0: departamentos antiguos
zonaprop	58814199	alquiler	ars	Caballito			850000.0	600.7067137809187	13492.063492063491	9.535027202871726	63.0	3.0	2.0	1.0	30.0	160000.0						4	estandar	estandar	-0.20693522102244516	0.3333333333333333	0.6517031661091677	-0.49624511675158567	0.7594259080991999		
zonaprop	58809702	alquiler	ars	Recoleta	Paraguay	2000.0	730000.0	515.9010600706714	13518.518518518518	9.553723334642063	54.0	1.0	1.0	1.0	36.0	260000.0	-34.5987033	-58.3958708	0.22105974486033403	0.21074176128166028	1.5516215829334283	5	estandar	estandar	-0.16414271727463087	0.5	0.672665501014469	-0.4928639427482461	0.9892705828115875	0.0	Cluster 0: departamentos antiguos
zonaprop	58814909	alquiler	ars	Villa Del Parque	Terrada	2100.0	550000.0	388.69257950530033	16176.470588235294	11.432134691332363	34.0	2.0	1.0	1.0	5.0	170000.0	-34.6098004	-58.4809675	2.540938292162421	0.16353428467317058	1.5200032094117482	3	estandar	estandar	-0.2535932471683755	0.16666666666666666	0.559758463998089	-1.4160775484890529	-0.24871561066376133	3.0	Cluster 3: departamentos lejos del subte
zonaprop	58793589	alquiler	ars	Nuñez	Arias	1600.0	1200000.0	848.0565371024735	21052.63157894737	14.878184861446904	57.0	2.0	1.0	2.0	18.0	250000.0						5	estandar	estandar	0.5849924532967005	0.5	0.6079483840809456	-0.8283943955675938	0.2796700179361818		
zonaprop	58794745	alquiler	ars	Caballito	Avenida La Plata	700.0	700000.0	494.69964664310953	10769.23076923077	7.610763794509378	65.0	2.0	1.0	1.0	30.0	150000.0	-34.6235538	-58.4274498	0.3889569194372952	0.21038790898057622	1.5765377145849686	4	estandar	estandar	-0.3899561033172191	0.0	0.6519092279536235	-0.4696032486530466	0.7616853041933628	0.0	Cluster 0: departamentos antiguos
zonaprop	58792680	alquiler	ars	Villa Urquiza	Roosevelt	5600.0	600000.0	424.02826855123675	21428.571428571428	15.14386673397274	28.0	1.0	1.0	1.0	8.0	85000.0	-34.5766978	-58.4926312	0.628947425629227	0.05461413102809094	0.48843749658303165	4	estandar	estandar	0.1227670733582761	0.3333333333333333	0.570003110437552	-1.4336432392999474	-0.13638664353967012	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58795130	alquiler	usd	Villa Luro	Virgilio	900.0	850.0	850.0	11.971830985915492	11.971830985915492	71.0	2.0	1.0	2.0	0.0	150000.0	-34.6299184	-58.5062746	3.3472077701784815	0.4280158239072289	0.812379416263849	2	estandar	estandar	0.2521071104191763	0.3333333333333333	0.544279241938384	-1.016639457247505	-0.4184398696829218	3.0	Cluster 3: departamentos lejos del subte
zonaprop	58797430	alquiler	ars	Villa Urquiza	Av. Congreso	5000.0	1500000.0	1060.070671378092	23076.92307692308	16.308779559662955	65.0	3.0	2.0	1.0	15.0	190000.0	-34.5692275	-58.4891009	0.6172496353339273	0.24311104035508638	0.6216678317914891	4	estandar	estandar	0.3272687802970685	0.3333333333333333	0.5976533881041675	-0.7819186976285104	0.16678898573544576	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58797471	alquiler	ars	Villa Urquiza	Holmberg	2410.0	1700000.0	1201.4134275618374	21794.8717948718	15.402736250792792	78.0	3.0	2.0	2.0	8.0	500000.0	-34.5695489	-58.4766482	0.9987424559407152	0.04114643971985043	0.24566756059047795	4	estandar	estandar	0.38859539894991807	0.0	0.5733997149414134	-0.7520728439047901	-0.09914406246063048	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58797520	alquiler	ars	Palermo	Arenales	3844.0	850000.0	600.7067137809187	14655.172413793103	10.357012306567563	58.0	3.0	2.0	1.0	20.0	260000.0	-34.5842477	-58.4155009	0.10903611403741849	0.10772667232587507	1.1917600005055575	5	estandar	estandar	-0.39544590194268897	0.16666666666666666	0.6153725858338124	-0.7742014984260277	0.36107379497703257	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58797613	alquiler	ars	Villa Ortuzar	Av. Chorroarim	900.0	800000.0	565.3710247349824	21621.62162162162	15.280297965810332	37.0	2.0	1.0	1.0	10.0	100000.0	-34.5874477	-58.4708194	0.5609171213153392	0.053726345982822485	0.5077791567578848	4	estandar	estandar	-0.27655077278877344	0.0	0.5778032705471553	-1.268917438049507	-0.05086061453595799	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58807735	alquiler	ars	Recoleta	Avenida General Gelly Y Obes	2200.0	1500000.0	1060.070671378092	21126.76056338028	14.930572836311153	71.0	3.0	2.0	1.0	40.0	110000.0						5	estandar	estandar	-0.38164782661749824	0.16666666666666666	0.6880125029979326	-0.17540387729759935	1.1575450949131714		
zonaprop	58804638	alquiler	usd	San Nicolas	Viamonte	600.0	700.0	700.0	9.45945945945946	9.45945945945946	74.0	4.0	3.0	2.0	60.0	300000.0	-34.5998856	-58.3753104	0.3336704476109771	0.05478861516787384	1.0073169237960602	3	estandar	estandar	-0.31821456857860525	0.16666666666666666	0.7603356918616185	0.28387227815683286	1.9505435797495423	0.0	Cluster 0: departamentos antiguos
zonaprop	58812861	alquiler	usd	Palermo	Avenida Santa Fe	5300.0	1500.0	1500.0	25.0	25.0	60.0	2.0	1.0	1.0	20.0	384500.0	-34.5756304	-58.434181	0.09114392576255047	0.0522637118159139	0.07183424588823958	5	estandar	estandar	0.7794922121722868	0.16666666666666666	0.6149775046011323	-0.7422420969705925	0.3567418673639808	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58812888	alquiler	ars	Belgrano	Ciudad De La Paz	1781.0	600000.0	424.02826855123675	21428.571428571428	15.14386673397274	28.0	1.0	1.0	1.0	10.0	160000.0	-34.5656066	-58.4550551	0.27616481424916967	0.32245598739966497	0.7180341702750619	5	estandar	estandar	-0.3895661732596467	0.16666666666666666	0.5771951413912435	-1.3916289431600104	-0.05752853815492106	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58812996	alquiler	ars	Coghlan	Avenida Doctor Ricardo Balbín	3200.0	750000.0	530.035335689046	15000.0	10.60070671378092	50.0	1.0	1.0	1.0	15.0	285000.0	-34.5583401	-58.4756495	1.249588991852495	0.03190940864955981	0.7804741614960778	4	estandar	estandar	-0.23135065123230392	0.0	0.5968387063781501	-0.9881969901342872	0.15785628538710594	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58808954	alquiler	ars	Caballito	Valle	500.0	890000.0	628.9752650176679	16481.48148148148	11.647690092919776	54.0	3.0	2.0	1.0	36.0	190000.0	-34.6179169	-58.4376062	0.11487924926334815	0.32602792579789963	0.595430460426273	4	estandar	estandar	-0.21820429471264363	0.3333333333333333	0.6725895213837652	-0.49219184947115635	0.9884374927201082	0.0	Cluster 0: departamentos antiguos
zonaprop	58808961	alquiler	ars	Constitucion	Santiago Del Estero	1300.0	1000000.0	706.7137809187279	5147.383935151069	3.6377271626509318	236.0	5.0	4.0	4.0	90.0	280000.0	-34.6234844	-58.3843974	0.1444235921436476	0.3411934587559292	0.686041320062429	3	estandar	estandar	-0.30431253358678073	0.16666666666666666	0.8794628300455603	3.1202370134383957	3.25673100824928	2.0	Cluster 2: departamentos amplios, antiguos, en barrios de alto nivel socioeconómico
zonaprop	58809382	alquiler	ars	Recoleta	Ayacucho	1500.0	550000.0	388.69257950530033	18333.33333333333	12.956419316843341	30.0	2.0	1.0	1.0	40.0	189000.0	-34.5918175	-58.39395	0.5681764945003168	0.26246583357771086	1.723984584212061	5	estandar	estandar	-0.3764949556960983	0.0	0.6852912171787224	-0.7348571062245756	1.1277071471491742	0.0	Cluster 0: departamentos antiguos
zonaprop	58814403	alquiler	usd	Belgrano	Tres De Febrero	1200.0	1700.0	1700.0	18.88888888888889	18.88888888888889	90.0	3.0	2.0	1.0	33.0	360000.0	-34.568299	-58.444402	0.19172700829450018	0.24877357864736593	0.6285789191194775	5	estandar	estandar	-0.39039699068792283	0.0	0.6639910461576543	-0.062218250120014126	0.8941582175202737	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58789265	alquiler	ars	Nuñez	11 De Septiembre De 1888	4567.0	1800000.0	1272.0848056537102	21176.470588235294	14.965703595926003	85.0	3.0	2.0	2.0	10.0	398000.0	-34.5383899	-58.4666919	1.9551521440214001	0.3475962002972272	0.23073953471641004	5	estandar	estandar	0.6726797653123795	0.3333333333333333	0.5810844432973815	-0.6147905976547374	-0.014883702285587967	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58789420	alquiler	ars	Caballito	Acoyte	600.0	470000.0	332.1554770318021	18800.0	13.286219081272085	25.0	1.0	1.0	1.0	20.0	120000.0	-34.611781	-58.4389031	0.7559778881153698	0.3214107478849702	0.9499155290890239	4	estandar	estandar	-0.24097275430776932	0.0	0.6130183410909639	-1.2230429436268626	0.33526032431367975	0.0	Cluster 0: departamentos antiguos
zonaprop	58789421	alquiler	ars	Villa Crespo			580000.0	409.8939929328622	16571.428571428572	11.71125694093892	35.0	1.0	1.0	1.0	10.0	150000.0						4	estandar	estandar	-0.30057937751887914	0.16666666666666666	0.5777965333770434	-1.2973224730961308	-0.050934485251212545		
zonaprop	58795559	alquiler	ars	Caballito			1200000.0	848.0565371024735	17142.85714285714	12.115093387178192	70.0	2.0	1.0	1.0	30.0	160000.0						4	estandar	estandar	-0.33325312854913786	0.0	0.6520863880125182	-0.4000087788492057	0.7636278023116606		
zonaprop	58795834	alquiler	ars	Palermo	Arce	500.0	1500000.0	1060.070671378092	20833.33333333333	14.723203769140161	72.0	3.0	2.0	1.0	20.0	350000.0	-34.570101	-58.4323192	0.6150418403158046	0.1361620737317964	0.6577544446980113	5	estandar	estandar	-0.30431253358678073	0.16666666666666666	0.6161678378040637	-0.5819836510913221	0.36979345484519804	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58795869	alquiler	ars	Palermo	Avenida Córdoba	3755.0	800000.0	565.3710247349824	17021.27659574468	12.029170739042176	47.0	2.0	1.0	1.0	10.0	200000.0	-34.5977325	-58.4195546	0.6165649892060414	0.2775778340030922	1.6159655798384052	5	estandar	estandar	0.28092653689043307	0.3333333333333333	0.5786024372893798	-1.133663479736805	-0.04209803056154245	0.0	Cluster 0: departamentos antiguos
zonaprop	58798862	alquiler	ars	Balvanera	Ayacucho	100.0	1000000.0	706.7137809187279	12500.0	8.8339222614841	80.0	3.0	2.0	1.0	50.0	170000.0	-34.6082048	-58.3949663	0.2385311576828524	0.453874418758094	1.175910469238041	3	estandar	estandar	-0.33325312854913786	0.0	0.7248069544352029	0.1553784977764121	1.560983393176473	0.0	Cluster 0: departamentos antiguos
zonaprop	58799116	alquiler	ars	Belgrano	La Pampa	800.0	1500000.0	1060.070671378092	22058.82352941177	15.58927457908959	68.0	3.0	2.0	2.0	20.0	400000.0	-34.5549921	-58.4375516	1.78967932492819	0.04762728818482703	0.7437201657401198	5	estandar	estandar	-0.1238447486181743	0.16666666666666666	0.6158639325981291	-0.6362246558904187	0.36646124049422096	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58799839	alquiler	ars	Palermo	Charcas	4028.0	480000.0	339.2226148409894	20000.0	14.134275618374557	24.0	1.0	1.0	1.0	14.0	52000.0	-34.5858967	-58.4202117	0.3975504609555605	0.40267295535791947	0.9813956938994164	5	estandar	estandar	-0.19302613549100212	0.0	0.5913433565276528	-1.3624433804082643	0.09760169521266414	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58784100	alquiler	ars	Palermo	Av. Córdoba	6200.0	650000.0	459.36395759717317	13541.666666666666	9.570082449941106	48.0	1.0	1.0	1.0	10.0	352400.0	-34.5833487	-58.447612	0.8012578845125362	0.10961810382640742	0.843180137715894	5	estandar	estandar	0.6334760652077465	0.3333333333333333	0.5787597853148053	-1.1208230186715706	-0.040372764464805165	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58784439	alquiler	ars	Recoleta	Austria	2200.0	850000.0	600.7067137809187	16346.153846153846	11.55205218809459	52.0	3.0	2.0	1.0	30.0	395000.0	-34.5872636	-58.4030438	0.5330482990140304	0.355546309971395	1.3312608038647513	5	estandar	estandar	-0.3546326228124071	0.0	0.6508806588426053	-0.6455249267365346	0.7504074034342545	0.0	Cluster 0: departamentos antiguos
zonaprop	58784442	alquiler	usd	Palermo	Concepción Arenal	2400.0	1100.0	1100.0	17.46031746031746	17.46031746031746	63.0	2.0	1.0	1.0	20.0	300000.0	-34.5740439	-58.4370137	0.22198246533863145	0.2610471072504734	0.255477267156333	5	estandar	estandar	0.7552857392361233	0.0	0.6154554420062874	-0.7037728444141436	0.3619822839452929	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58784528	alquiler	ars	Nuñez	Av. Del Libertador	6100.0	1350000.0	954.0636042402826	19285.714285714286	13.629480060575467	70.0	3.0	2.0	1.0	6.5	450000.0	-34.5558324	-58.448507	1.024352164594392	0.3408633463064371	0.3149577922777101	5	estandar	estandar	0.012915383791549707	0.16666666666666666	0.5675250747522945	-0.8931906910341437	-0.16355743861458635	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58784886	alquiler	ars	Balvanera	Viamonte	1612.0	900000.0	636.0424028268551	14285.714285714286	10.095911155981828	63.0	2.0	1.0	1.0	45.0	280000.0	-34.6007436	-58.389924	0.31711958985960836	0.1663247975069375	1.7447419935823794	3	estandar	estandar	0.0044493751209069244	0.16666666666666666	0.7056230465750585	-0.18095787071712213	1.350638549353172	0.0	Cluster 0: departamentos antiguos
zonaprop	58784892	alquiler	ars	San Nicolas	Viamonte	1612.0	900000.0	636.0424028268551	14285.714285714286	10.095911155981828	63.0	2.0	1.0	1.0	50.0	280000.0	-34.6007436	-58.389924	0.31711958985960836	0.1663247975069375	1.7447419935823794	3	estandar	estandar	0.0044493751209069244	0.16666666666666666	0.7236031239592873	-0.07592213036727925	1.5477838128150447	0.0	Cluster 0: departamentos antiguos
zonaprop	58793146	alquiler	ars	Recoleta	Junín	1500.0	1400000.0	989.3992932862191	22222.222222222223	15.704750687082843	63.0	3.0	2.0	1.0	40.0	260806.0	-34.5909304	-58.3950022	0.43493044185649676	0.23566588962595852	1.7413231590050144	5	estandar	estandar	-0.2577381488684935	0.16666666666666666	0.6874394523228731	-0.2841933612176176	1.1512617945748367	0.0	Cluster 0: departamentos antiguos
zonaprop	58793231	alquiler	ars	Almagro			900000.0	636.0424028268551	20000.0	14.134275618374557	45.0	2.0	1.0	1.0	20.0	100000.0						4	estandar	estandar	-0.3815438669508644	0.16666666666666666	0.6143499683765588	-0.9501758230734126	0.3498611520210118		
zonaprop	58790284	alquiler	ars	Almagro	Palestina	560.0	600000.0	424.02826855123675	17647.058823529413	12.47141966327167	34.0	2.0	1.0	1.0	15.5	154000.0	-34.6048751	-58.4259803	0.49619162164208663	0.5176163728762869	1.7100807075930358	4	estandar	estandar	-0.2712312532192584	0.16666666666666666	0.5974789160264953	-1.1951689180470035	0.1648759603916504	0.0	Cluster 0: departamentos antiguos
zonaprop	58800355	alquiler	ars	Flores	Avenida Lafuente	100.0	550000.0	388.69257950530033	15277.777777777776	10.797016097369452	36.0	1.0	1.0	1.0	10.0	120000.0	-34.6316961	-58.4676895	0.20922585180172748	0.4448446394471793	0.4418337269272298	3	estandar	estandar	-0.349880202298674	0.0	0.5778978265783218	-1.283986167682763	-0.049823840706910004	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58801968	alquiler	ars	Belgrano	Vidal	2300.0	1000000.0	706.7137809187279	18518.51851851852	13.087292239235701	54.0	2.0	1.0	1.0	30.0	330000.0	-34.5624096	-58.4619168	0.4962658612495741	0.2924552187913157	0.5990713545894712	5	estandar	estandar	0.3805703948463238	0.16666666666666666	0.6509611925265817	-0.6177726737629686	0.7512904271279687	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58801399	alquiler	ars	Constitucion	Luis Saenz Peña	900.0	450000.0	318.02120141342755	13636.363636363636	9.637006103437198	33.0	1.0	1.0	1.0	11.0	155000.0	-34.61874	-58.3874016	0.4494361926706168	0.36015305214398696	1.2796582817279571	3	estandar	estandar	-0.39039699068792283	0.0	0.5813315731883631	-1.3042405824298893	-0.012174009416878821	0.0	Cluster 0: departamentos antiguos
zonaprop	58801525	alquiler	ars	Nuñez	Cuba	4500.0	650000.0	459.36395759717317	16666.666666666668	11.778563015312132	39.0	2.0	1.0	1.0	6.5	178000.0	-34.5412875	-58.4710255	1.778699437364412	0.0631757193810769	0.5877177298139966	5	estandar	estandar	0.2782357095715383	0.16666666666666666	0.5654805168128737	-1.316306903787583	-0.1859753017314448	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58802383	alquiler	ars	Belgrano	Vuelta De Obligado	2400.0	650000.0	459.36395759717317	14130.434782608696	9.986172991242894	46.0	2.0	1.0	1.0	17.0	139000.0	-34.5586882	-58.4580924	0.4278068823448852	0.12614429894866527	0.8083141030872556	5	estandar	estandar	0.29948262568310113	0.16666666666666666	0.6037805558945161	-1.0008989233156982	0.23397123876417375	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58808691	alquiler	usd	Belgrano	Avenida Olazábal	1400.0	610.0	610.0	12.708333333333334	12.708333333333334	48.0	1.0	1.0	1.0	17.0	165000.0	-34.5541763	-58.4481828	1.1796418874660644	0.4866361456127681	0.5009642864624984	5	estandar	estandar	-0.04086218477351961	0.16666666666666666	0.6038180221491626	-0.972765708636396	0.23438204314979377	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58812841	alquiler	ars	Retiro	Cerrito	1100.0	1000000.0	706.7137809187279	13513.513513513511	9.550186228631457	74.0	3.0	2.0	1.0	46.5	450000.0	-34.5955133	-58.3827478	0.453189264586516	0.09693038096963028	0.8704772386382	3	estandar	estandar	-0.2294149100519899	0.3333333333333333	0.7117861909013501	0.00030489946995533395	1.4182152725226778	0.0	Cluster 0: departamentos antiguos
zonaprop	58804737	alquiler	ars	Recoleta	Arenales	1600.0	1000000.0	706.7137809187279	25000.0	17.6678445229682	40.0	1.0	1.0	1.0	30.0	325000.0	-34.5945329	-58.3900095	0.6343148846336565	0.02155274960220626	1.4215736715535083	5	estandar	estandar	-0.29171932294113195	0.16666666666666666	0.6498413077591962	-0.8071189156626951	0.7390112821167907	0.0	Cluster 0: departamentos antiguos
zonaprop	58813003	alquiler	usd	Nuñez			1390.0	1390.0	16.951219512195124	16.951219512195124	82.0	3.0	2.0	2.0	10.0	470000.0						5	estandar	estandar	-0.30057937751887914	0.16666666666666666	0.5808080389525035	-0.6550425518862133	-0.01791437930818937		
zonaprop	58813005	alquiler	usd	Recoleta			1200.0	1200.0	12.63157894736842	12.63157894736842	95.0	4.0	3.0	2.0	48.5	100000.0						5	estandar	estandar	-0.33325312854913786	0.0	0.7202969324390875	0.3295328885016265	1.5115325784973939		
zonaprop	58808178	alquiler	ars	Flores	Membrillar	200.0	700000.0	494.69964664310953	15217.391304347826	10.754340144415425	46.0	2.0	1.0	1.0	17.0	290000.0	-34.630714	-58.460085	0.36361195119504813	0.37438144079180996	0.6438965652253607	3	estandar	estandar	0.31926271299670894	0.16666666666666666	0.6037526829321654	-1.00065236735807	0.23366562147517994	0.0	Cluster 0: departamentos antiguos
zonaprop	58809026	alquiler	ars	Retiro	Marcelo T De Alvear	700.0	850000.0	600.7067137809187	11805.555555555557	8.343148802512761	72.0	3.0	2.0	1.0	42.5	257000.0	-34.5962948	-58.3769022	0.16088378698053019	0.08257863879894445	0.6299340905015455	3	estandar	estandar	-0.26720612934951876	0.3333333333333333	0.6973096864703939	-0.11137060372066168	1.2594854617961015	0.0	Cluster 0: departamentos antiguos
zonaprop	58813230	alquiler	ars	San Nicolas	Lavalle	1700.0	680000.0	480.565371024735	15454.545454545454	10.921940250562159	44.0	2.0	1.0	1.0	40.0	200000.0	-34.6031127	-58.3907852	0.201391054756717	0.3071741041600404	1.6731458586869998	3	estandar	estandar	-0.20916272395802987	0.3333333333333333	0.6863187176224113	-0.5446936599992968	1.1389733303445762	0.0	Cluster 0: departamentos antiguos
zonaprop	58813281	alquiler	ars	Recoleta	Paraná	900.0	1000000.0	706.7137809187279	15151.515151515152	10.707784559374666	66.0	3.0	2.0	1.0	40.0	230000.0	-34.5984152	-58.388224	0.4508298761015478	0.2862695681586149	1.4646451204022102	5	estandar	estandar	-0.3425828579002999	0.16666666666666666	0.6878251272060935	-0.24490798175787462	1.155490584854115	0.0	Cluster 0: departamentos antiguos
zonaprop	58813871	alquiler	ars	Villa Urquiza	Dr. Pedro Ignacio Rivera	5000.0	900000.0	636.0424028268551	18000.0	12.720848056537102	50.0	2.0	1.0	1.0	8.0	160000.0	-34.571499	-58.4872765	0.3234338790168246	0.19625817014097846	0.36271981628846905	4	estandar	estandar	0.5231342177854873	0.3333333333333333	0.5715896686641422	-1.1345665321810139	-0.11899058717713887	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58714897	alquiler	ars	Nuñez	Vuelta De Obligado	3900.0	1100000.0	777.3851590106007	22916.666666666668	16.195524146054183	48.0	1.0	1.0	1.0	10.0	180000.0	-34.5461593	-58.4687294	1.2020937522776263	0.14471309784068473	0.6045576696292193	5	estandar	estandar	0.43447029863464415	0.6666666666666666	0.5785193810145316	-1.1186964735370288	-0.04300871358237642	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58720921	alquiler	usd	Puerto Madero	Av. Ing Huergo	500.0	1000.0	1000.0	28.571428571428573	28.571428571428573	35.0	1.0	1.0	1.0	1.0	170000.0	-34.6136499	-58.3669069	0.652877072365317	0.03428023345822796	2.1045642809211773	5	premium	premium	0.45949732143166855	0.16666666666666666	0.5448206223803541	-1.4809752546787096	-0.4125038223798699	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58721255	alquiler	ars	Flores	Varela	300.0	680000.0	480.565371024735	20000.0	14.134275618374557	34.0	1.0	1.0	1.0	10.0	150000.0	-34.6331724	-58.4639386	0.45490914644248703	0.18767429152205634	0.6224286432499592	3	estandar	estandar	0.11005957514517743	0.5	0.5776404941382847	-1.3101745113000243	-0.052645400959643394	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58730925	alquiler	ars	San Nicolas			550000.0	388.69257950530033	23913.043478260868	16.899677369795665	23.0	1.0	1.0	1.0	40.0	137000.0						3	estandar	estandar	-0.4142176179811231	0.0	0.684671296309379	-0.8289996752804317	1.1209099315143058		
zonaprop	58724524	alquiler	ars	Colegiales	Avenida Federico Lacroze	2500.0	875000.0	618.3745583038869	20833.33333333333	14.723203769140161	42.0	2.0	1.0	1.0	8.0	302000.0	-34.5715764	-58.4457578	0.20015157475552325	0.25037934004172496	0.2744599457813187	5	estandar	estandar	0.4645767765986599	0.5	0.5709720535278697	-1.2429618120952883	-0.12576252125486853	1.0	Cluster 1: departamentos en barrios de alto nivel socioeconómico
zonaprop	58724526	alquiler	ars	Villa Urquiza	José Pascual Tamborini	5000.0	720000.0	508.8339222614841	14400.0	10.176678445229681	50.0	2.0	1.0	1.0	8.0	150000.0	-34.565298	-58.490234	1.0613201966171275	0.6253738550997685	1.0696705169300913	4	estandar	estandar	0.05713178531599888	0.3333333333333333	0.5716819839154472	-1.1353831255126778	-0.11797838271599151	0.0	Cluster 0: departamentos antiguos
zonaprop	58721903	alquiler	ars	Flores	Nazca	500.0	980000.0	692.5795053003534	13802.81690140845	9.754640919723286	71.0	4.0	3.0	1.0	40.0	175000.0	-34.6264273	-58.4716048	0.5078365378836801	0.2956239361224392	0.5157915427673557	3	estandar	estandar	-0.22091949613811676	0.3333333333333333	0.6882003118034046	-0.17706517828533516	1.1596043528153492	0.0	Cluster 0: departamentos antiguos
zonaprop	58718636	alquiler	ars	Palermo			800000.0	565.3710247349824	19512.19512195122	13.789537188658105	41.0	1.0	1.0	1.0	13.0	100000.0						5	estandar	estandar	-0.30057937751887914	0.16666666666666666	0.5889178890730727	-1.1518554936213738	0.07100729241154997		
zonaprop	58724643	alquiler	ars	Balvanera	Combate De Los Pozos	100.0	1500000.0	1060.070671378092	19230.76923076923	13.59064963305246	78.0	5.0	4.0	2.0	50.0	235000.0	-34.6104229	-58.3933424	0.14644730081323373	0.3227311318085805	1.3381694465119165	3	estandar	estandar	-0.32577566927769314	0.0	0.7244981165724291	0.12964575585179355	1.5575970939674963	0.0	Cluster 0: departamentos antiguos
zonaprop	58724661	alquiler	ars	Balvanera	Avenida Cordoba	2400.0	599000.0	423.321554770318	14609.756097560976	10.324915970007757	41.0	1.0	1.0	1.0	40.0	202000.0	-34.5995348	-58.4009998	0.27605024638707554	0.177548728825603	1.1867356470100598	3	estandar	estandar	0.08108357752869043	0.3333333333333333	0.6861360208063928	-0.585774523236724	1.136970123619827	0.0	Cluster 0: departamentos antiguos
zonaprop	58722234	alquiler	ars	San Nicolas	Mexico	1900.0	470000.0	332.1554770318021	12368.421052631578	8.740933606100056	38.0	2.0	1.0	1.0	40.0	180000.0	-34.615807	-58.3931334	0.7317582435482631	0.673433669538632	1.5609028761356627	3	estandar	estandar	-0.3802724223245501	0.0	0.6859891357865249	-0.6271721670008567	1.1353595807216155	0.0	Cluster 0: departamentos antiguos
zonaprop	58724963	alquiler	ars	Almagro			700000.0	494.69964664310953	14583.333333333334	10.306242638398116	48.0	2.0	1.0	1.0	10.0	78000.0						4	estandar	estandar	-0.35593723086363005	0.16666666666666666	0.578733073725886	-1.1205867358788437	-0.04066564770009081		
